"","Date","Rainfall_Monteporzio","Rainfall_Velletri","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Temperature_Monteporzio","Temperature_Velletri","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","imp_rain_velletri","imp_rain_monteporzio","imp_temp_velletri","imp_temp_monteporzio"
"25952",2018-10-23,0,0,1292.26,3117.02,3161.2,3599.75,7853.98,2500.81,3833.35,3424.97,NA,NA,47.17,NA,115.61,101.44,103.9,93.35,96.51,102.67,94.49,"imp9",94.49,0,0,NA,NA
"25953",2018-10-24,0,0,1293.37,3112.7,3210.98,3602.77,7856.24,2645.75,3831.59,3429.32,NA,NA,47.17,NA,115.61,101.44,103.9,93.35,95.09,102.58,94.49,"imp9",94.49,0,0,NA,NA
"25954",2018-10-25,0,0,1292.4,3239.32,3548.09,3604.36,7858.62,2481.55,3825.4,3430.98,NA,NA,47.17,NA,115.91,101.44,103.9,93.35,95.09,102.58,94.49,"imp9",94.49,0,0,NA,NA
"25955",2018-10-26,NA,0,1287.4,3180.82,3277.62,3602.3,7854.62,2725.49,3617.89,3427.42,NA,NA,47.17,NA,116.06,101.44,103.9,93.35,95.55,102.58,94.49,"imp9",94.49,0,0,NA,NA
"25956",2018-10-27,NA,NA,1291.14,3158.5,3537.18,3595.9,7854.88,2646.68,3791.92,3414.71,NA,NA,47.36,NA,116.08,101.17,103.88,93.27,96.61,102.62,94.45,"imp9",94.45,11.5,0,NA,NA
"25957",2018-10-28,NA,23,1347.8,3667.14,3673.48,3733.06,8181,2723.54,3935.66,3554.68,NA,NA,47.58,NA,116.08,100.81,103.88,93.27,96.61,102.27,94.45,"imp9",94.45,23,0,NA,NA
"25958",2018-10-29,NA,NA,1272.85,3407.83,3483.76,3527.96,7735.54,2483.35,3725.1,3357.9,NA,NA,47.66,100.82,116.06,100.73,103.88,93.27,96.61,102.27,94.45,"imp9",94.45,14,9,NA,NA
"25959",2018-10-30,NA,5,1279.94,3538.22,3538.33,3584.92,7864.45,2641.86,3786.44,3426.48,NA,NA,48.33,100.82,116.15,100.73,103.94,93.41,96.91,102.27,94.46,"imp9",94.46,5,15,NA,NA
"25960",2018-10-31,NA,NA,1273.36,3524.08,3531.78,3595.36,7864.24,2647.26,3799.4,3419.46,NA,NA,48.35,100.7,116.15,100.73,103.94,93.41,97.21,102.27,94.46,"imp9",94.46,11,18,NA,NA
"25961",2018-11-01,NA,NA,1271.59,3515.22,3057.62,3610.4,7861.32,1892.27,3621.17,3229.56,NA,NA,48.35,100.64,116.15,101.42,103.95,93.41,NA,102.27,94.48,"imp9",94.48,17,18,NA,NA
"25962",2018-11-02,18,23,1271.99,3529.22,3537.94,3611.27,7856.46,2655.14,3821.47,3425.83,NA,NA,48.35,100.64,116.27,101.52,103.97,93.42,NA,102.51,94.53,"imp9",94.53,23,18,NA,NA
"25963",2018-11-03,NA,NA,1277.42,3537.83,3529.19,3611.27,7855.31,2689.96,3817.91,3426.77,NA,NA,48.35,100.64,116.27,101.52,103.97,93.42,NA,102.51,94.53,"imp9",94.53,21,18,NA,NA
"25964",2018-11-04,18,NA,1285.09,3533.44,3523.9,3609.94,7852.36,2645.28,3800.34,3424.9,NA,NA,48.01,100.64,116.27,101.52,103.97,93.42,NA,102.51,94.53,"imp9",94.53,18.4,18,NA,NA
"25965",2018-11-05,NA,NA,1286.06,3534.41,3110.44,3607.34,7847.24,2393.78,3803,3423.38,NA,NA,48.01,100.64,116.27,101.52,103.97,93.42,NA,102.51,94.53,"imp9",94.53,11.5,18,NA,NA
"25966",2018-11-06,NA,NA,1292.08,3532.86,3525.16,3607.92,7848.68,2642.72,3793.14,3425.62,NA,NA,48.01,100.64,116.3,101.52,103.97,93.42,NA,102.51,94.53,"imp9",94.53,3.83333333333333,18,NA,NA
"25967",2018-11-07,NA,NA,1301.18,3520.94,3528.04,3592.33,7845.91,2644.2,3744.58,3408.12,NA,NA,47.58,100.64,116.3,100.85,103.97,93.42,NA,103.31,94.4,"imp9",94.4,0,18,NA,NA
"25968",2018-11-08,NA,0,1307.23,3532.97,3523.28,3589.52,7841.45,2646.36,3765.89,3401.93,NA,NA,47.34,100.67,116.41,100.85,103.97,93.42,NA,103.35,94.4,"imp9",94.4,0,18,NA,NA
"25969",2018-11-09,NA,NA,1309.1,3517.56,3531.17,3575.16,7843.1,2632.5,3749.83,3404.27,NA,NA,47.24,100.82,116.42,100.85,103.97,93.17,NA,103.35,94.4,"imp9",94.4,0,18,NA,NA
"25970",2018-11-10,NA,0,1310.36,3532.39,3534.37,3581.14,7842.67,2633.58,3733.99,3402.97,NA,NA,47.24,100.91,116.42,100.85,103.87,93.16,NA,103.35,94.4,"imp9",94.4,0,12,NA,NA
"25971",2018-11-11,NA,0,1310.58,3533.98,3523.21,3580.81,7841.12,2644.16,3737.63,3404.88,NA,NA,47.2,100.91,116.41,100.85,103.87,93.16,NA,103.27,94.4,"imp9",94.4,0,4.5,NA,NA
"25972",2018-11-12,NA,NA,1309.64,3532,3517.06,3579.23,7836.48,2647.66,3756.85,3405.13,NA,NA,47.2,100.91,116.26,100.85,103.87,93.16,NA,103.27,94.4,"imp9",94.4,0,0,NA,NA
"25973",2018-11-13,NA,0,1308.35,3518.24,3198.74,3562.99,7816.1,2414.84,3718.91,3390.52,NA,NA,47.2,100.91,116.19,100.85,103.87,93.16,NA,103.27,94.4,"imp9",94.4,0,0,NA,NA
"25974",2018-11-14,NA,NA,1309.14,3520.51,3523.72,3567.92,7821.36,2639.16,3710.3,3395.88,NA,NA,47.35,100.91,116.19,NA,103.87,NA,NA,103.73,NA,"imp9",94.4,0,0,NA,NA
"25975",2018-11-15,NA,0,1311.88,3536.24,3206.38,3580.34,7838.57,2665.69,3723.12,3408.55,NA,NA,47.35,100.91,116.44,NA,103.87,NA,NA,103.75,NA,"imp9",94.4,0,0,NA,NA
"25976",2018-11-16,NA,0,1312.09,3534.91,3524,3581.24,7839.29,2640.67,3712.43,3409.02,NA,NA,47.35,100.91,116.62,NA,NA,NA,NA,103.75,NA,"imp9",94.16,0,0,NA,NA
"25977",2018-11-17,0,0,1310.4,3533,3516.62,3580.38,7837.31,2631.56,3707.39,3408.37,NA,NA,47.08,100.91,116.56,NA,103.98,NA,NA,103.75,NA,"imp9",93.92,0,0,NA,NA
"25978",2018-11-18,0,0,1309.1,3528.83,3511.66,3579.19,7834.1,2622.13,3701.16,3406.25,NA,NA,46.86,100.91,116.56,NA,103.98,NA,NA,NA,NA,"imp9",93.92,0,0,NA,NA
"25979",2018-11-19,8,NA,1313.03,3536.24,3506.98,3576.64,7843.07,2610.68,3704.54,3409.13,NA,NA,46.86,100.91,116.5,100.88,103.98,93.52,NA,103.39,93.92,"imp9",93.92,0,8,NA,NA
"25980",2018-11-20,NA,NA,926.1,2504.95,2488.07,2537.14,5551.67,1857.64,2627.89,2413.8,NA,NA,46.86,100.87,116.5,100.88,103.98,93.52,NA,103.39,93.92,"imp9",93.92,0,5.33333333333333,NA,NA
"25981",2018-11-21,NA,NA,0,0,0,0,0,0,0,0,NA,NA,46.7,100.9,116.5,NA,103.98,NA,NA,NA,NA,"imp9",93.975,0,7.5,NA,NA
"25982",2018-11-22,NA,NA,0,0,0,0,0,0,0,0,NA,NA,46.39,100.9,116.41,NA,104.1,NA,97.06,NA,NA,"imp9",94.085,0,12,NA,NA
"25983",2018-11-23,NA,NA,488.05,1325.52,1309.82,1343.09,2938.1,988.88,1394.75,1277.71,NA,NA,46.39,100.9,116.41,101.64,104.1,93.53,97.06,103.84,94.14,"imp9",94.14,0,12.4,NA,NA
"25984",2018-11-24,14,NA,1303.56,3534.19,3495.06,3580.02,7831.26,2301.19,3723.44,3405.02,NA,NA,46.39,100.9,116.41,101.64,104.1,93.53,97.06,103.84,94.14,"imp9",94.14,0,14,NA,NA
"25985",2018-11-25,NA,NA,1318.36,3538.19,3503.2,3581.24,7833.38,2086.7,3730.03,3406.5,NA,NA,46.39,100.9,116.41,NA,104.1,NA,97.06,103.84,NA,"imp9",94.14,0,10.6666666666667,NA,NA
"25986",2018-11-26,NA,NA,55.94,147.64,145.91,149.58,326.84,109.44,155.09,142.27,NA,NA,45.07,100.85,116.24,NA,104.11,NA,97.06,NA,NA,"imp9",94.115,0,5.5,NA,NA
"25987",2018-11-27,4,NA,0,0,0,0,0,0,0,0,NA,NA,44.98,100.79,115.98,NA,104.12,NA,96.43,NA,NA,"imp9",94.11,0,4,NA,NA
"25988",2018-11-28,0,0,856.84,2192,2191.32,2237.9,4648.86,1573.24,1982.95,2130.26,NA,NA,44.7,100.79,115.98,101.64,104.12,93.45,95.82,102.52,94.09,"imp9",94.09,0,0,NA,NA
"25989",2018-11-29,NA,0,1372.28,3175.85,3504.2,3580.49,6782.65,2248.6,3739.14,3407.29,NA,NA,44.57,100.79,115.99,101.64,104.12,93.45,95.82,102.34,94.15,"imp9",94.15,0,1,NA,NA
"25990",2018-11-30,NA,NA,1236.49,3535.63,3209.15,3578.76,7827.62,2353.68,3739.64,3190.28,NA,NA,44.44,100.79,115.98,101.64,104.12,93.45,95.82,102.16,94.09,"imp9",94.09,0,0,NA,NA
"25991",2018-12-01,0,0,1389.35,3536.24,3180.78,3580.42,7830.76,2621.34,3714.62,3427.2,NA,NA,44.44,100.79,115.96,101.64,104.12,93.62,95.8,102.1,93.86,"imp9",93.86,0,0,NA,NA
"25992",2018-12-02,0,0,1399.75,3531.06,3510.25,3571.09,7825.32,2613.71,3716.14,3408.12,NA,NA,44.44,100.79,115.72,101.69,104.01,93.62,95.49,101.72,93.95,"imp9",93.95,0,0,NA,NA
"25993",2018-12-03,6,NA,1411.2,3536.57,3171.82,3573.86,7832.23,2565.61,3704.33,3399.3,NA,NA,44.44,100.78,115.59,101.69,104.01,93.62,94.76,101.49,93.95,"imp9",93.95,0,6,NA,NA
"25994",2018-12-04,NA,NA,1588.9,3540.74,3193.52,3575.34,7832.27,2361.74,3414.35,3186.5,NA,NA,47.41,100.78,115.54,101.69,104.01,93.62,94.4,101.49,93.95,"imp9",93.95,0,4,NA,NA
"25995",2018-12-05,NA,0,1782.5,3521.27,3155.8,3574.15,7833.46,2406.35,3731.04,3400.27,NA,NA,52.33,100.75,115.54,101.44,104.01,93.62,94.76,101.49,93.95,"imp9",93.95,0,4,NA,NA
"25996",2018-12-06,NA,NA,1800.61,3533.26,3120.41,3576.71,7833.42,2459.02,3741.48,3401.35,NA,NA,52.33,100.75,115.59,101.44,104.01,93.71,94.76,101.5,93.95,"imp9",93.95,2,3,NA,NA
"25997",2018-12-07,NA,NA,1763.86,3538.58,3079.76,3573.54,7831.91,2282.72,3753.14,3400.16,NA,NA,52.33,100.78,115.54,101.3,103.16,NA,96.79,101.9,93.51,"imp9",93.51,4,0,NA,NA
"25998",2018-12-08,NA,6,1667.77,3534.48,3533.58,3572.53,7830.04,2637.5,3739.36,3397.64,NA,NA,48.01,100.78,115.53,100.96,NA,NA,96.86,NA,92.92,"imp9",92.92,6,0,NA,NA
"25999",2018-12-09,0,NA,1685.34,3537.32,3533.4,3574.76,7833.71,2645.42,3749.11,3399.08,NA,NA,47.66,100.77,115.53,100.79,NA,NA,97,NA,92.65,"imp9",92.65,3,0,NA,NA
"26000",2018-12-10,0,0,1695.02,3527.78,3525.12,3567.53,7827.37,2632.36,3711.85,3388.14,NA,NA,47.57,100.77,115.5,100.79,NA,NA,97.24,NA,92.65,"imp9",92.65,0,0,NA,NA
"26001",2018-12-11,0,0,1701.61,3543.3,2736.43,3571.09,7830.14,578.66,3786.73,3415.93,NA,NA,47.42,100.7,115.47,NA,NA,93.53,97.33,NA,NA,"imp9",93.14,0,0,NA,NA
"26002",2018-12-12,NA,0,1697.83,3537.18,3541.36,3570.41,7831.73,1794.2,3785.98,3424.82,NA,NA,47.38,100.59,115.46,101.21,104.05,93.52,97.33,102.21,93.63,"imp9",93.63,0,0,NA,NA
"26003",2018-12-13,NA,16,1746.5,3535.78,3532.97,3571.85,7834.21,2609.93,3755.34,3425.87,NA,NA,45.89,100.59,115.46,101.21,104.05,93.5,96.92,101.47,93.63,"imp9",93.63,16,0,NA,NA
"26004",2018-12-14,NA,NA,1761.55,3517.16,3217.68,3572.96,7816.14,2617.52,3704.29,3407.04,NA,NA,45.74,100.63,115.46,101.12,104.05,93.5,96.92,100.78,93.5,"imp9",93.5,8,0,NA,NA
"26005",2018-12-15,0,0,1770.73,3538.8,3536.93,3577.39,7803.68,2631.02,3353.83,3009.1,NA,NA,45.61,100.63,115.46,101.12,104.04,93.5,96.92,100.78,93.18,"imp9",93.18,0,0,NA,NA
"26006",2018-12-16,NA,NA,1760.18,3535.78,3529.12,3574.8,7807.25,2632.25,3778.24,3403.44,NA,NA,45.53,100.63,115.44,101.12,104.04,93.5,96.92,100.78,93.18,"imp9",93.18,0,0,NA,NA
"26007",2018-12-17,NA,NA,1795.72,3540.02,3015.65,3576.02,7807.25,2628.68,3258.79,3341.66,NA,NA,44.75,100.63,115.38,101.12,104.04,NA,96.92,100.78,93.18,"imp9",93.18,0,0,NA,NA
"26008",2018-12-18,NA,0,1793.48,3536.39,3528,3489.88,7008.7,2627.24,3785.18,2883.6,NA,NA,44.61,100.63,115.3,101.46,104.2,NA,96.92,100.78,NA,"imp9",93.18,0,0,NA,NA
"26009",2018-12-19,NA,0,1786.54,3537.29,3470.83,3582.54,7808.33,2632.97,3786.98,2907.18,NA,NA,44.44,100.63,115.25,101.46,104.2,NA,96.92,100.74,NA,"imp9",93.37,0,0,NA,NA
"26010",2018-12-20,NA,1,1819.4,3539.45,2895.55,3580.56,7807.61,2618.89,3769.92,2864.52,NA,NA,43.43,NA,115.21,101.46,104.2,NA,NA,99.53,NA,"imp9",93.5466666666667,1,0,NA,NA
"26011",2018-12-21,0,NA,1833.8,3539.95,2870.75,3580.24,7761.53,2621.7,3830.8,2885.33,NA,NA,43.06,100.74,115.18,NA,104.11,NA,96.91,99.42,93.56,"imp9",93.56,0.666666666666667,0,NA,NA
"26012",2018-12-22,NA,NA,1843.7,3534.84,3532.64,3578.83,6895.37,2609.93,3572.46,3426.41,NA,NA,42.67,100.74,115.06,NA,104.08,93.55,96.8,99.38,93.52,"imp9",93.52,0.5,0,NA,NA
"26013",2018-12-23,NA,NA,1858.97,3522.53,2994.19,3577.9,7766.35,2598.16,3811.75,2945.56,NA,NA,42.63,100.73,115.06,101.44,NA,93.55,96.7,99.34,92.73,"imp9",92.73,0.25,0,NA,NA
"26014",2018-12-24,NA,NA,1871.32,3519.04,3524.8,3578.33,7259.83,2611.8,3760.85,3429.04,NA,NA,42.35,100.7,115.06,101.44,NA,93.55,96.57,99.34,92.55,"imp9",92.55,0,0,NA,NA
"26015",2018-12-25,0,0,1872.94,3538.66,2943.72,3577.03,6994.44,2620.62,3789.76,3303.61,NA,NA,42.35,100.68,115.06,101.44,NA,93.55,96.44,98.98,92.55,"imp9",92.55,0,0,NA,NA
"26016",2018-12-26,0,0,1856.45,3533.62,3533.47,3576.78,6936.01,2630.27,3735.58,3415.9,NA,NA,42.22,100.62,115.06,101.44,NA,93.55,96.19,98.98,92.55,"imp9",92.55,0,0,NA,NA
"26017",2018-12-27,0,0,1822.57,3538.22,2924.03,3577.68,7773.19,2615.76,3833.1,2961.83,NA,NA,42.22,100.57,114.97,101.44,104.16,93.55,95.93,99.09,92.55,"imp9",92.55,0,0,NA,NA
"26018",2018-12-28,0,0,1865.23,3536.17,3537.43,3577.5,6985.73,2613.06,3836.84,3433.79,NA,NA,42.22,100.52,114.8,101.44,104.16,93.55,95.68,99.09,92.55,"imp9",92.55,0,0,NA,NA
"26019",2018-12-29,0,0,1905.08,3539.48,3171.13,3578.33,7803.97,2608.56,3850.16,3337.06,NA,NA,41.34,100.46,114.74,101.44,104.16,93.55,95.43,99.09,92.54,"imp9",92.54,0,0,NA,NA
"26020",2018-12-30,NA,0,1861.45,3536.24,3535.6,3577.14,7691.15,2605.68,3848.08,2987.06,NA,NA,40.98,100.44,114.77,101.44,NA,93.55,95.3,99.09,92.51,"imp9",92.51,0,0,NA,NA
"26021",2018-12-31,0,0,1913.65,3538.69,3037,3576.53,7798.61,2608.92,3846.13,3427.99,NA,NA,40.61,100.41,114.74,101.44,NA,93.55,95.17,99.09,92.54,"imp9",92.54,0,0,NA,NA
"26022",2019-01-01,0,0,1983.53,3537.04,2960.17,3575.09,7804.91,2608.7,3841.34,3390.77,4.2,8.12,37.36,100.25,114.57,101.44,NA,93.55,94.41,99.09,91.68,"imp9",91.68,0,0,8.12,4.2
"26023",2019-01-02,0,0,2011.07,3538.62,2830.82,3570.7,7807.61,2617.96,3846.13,3430.12,4.6,7.82,37.36,100.23,114.55,101.44,NA,93.55,94.28,99.09,92.01,"imp9",92.01,0,0,7.82,4.6
"26024",2019-01-03,0,0,1990.22,3537.9,2424.31,3575.02,7730.82,2620.66,3831.12,2547.36,0.1,3.32,37.36,100.2,114.57,101.44,NA,93.55,94.16,99.09,91.86,"imp9",91.86,0,0,3.32,0.1
"26025",2019-01-04,0,0,2020.28,3534.73,3544.06,3574.87,7801.63,2606,3820.18,3424.32,-2.36,1.49,37.19,100.14,114.89,101.44,NA,93.55,93.9,99.09,92.35,"imp9",92.35,0,0,1.49,-2.36
"26026",2019-01-05,0,0,2008.76,3535.31,3043.22,3579.95,7800.34,2609.1,3823.63,3236.9,1.18,5.04,37.19,100.09,114.89,101.44,NA,93.55,93.65,99.09,92.78,"imp9",92.78,0,0,5.04,1.18
"26027",2019-01-06,0,0,2021.98,3531.17,3543.23,3575.12,7802.06,2621.27,3821.18,3204.11,4.6,7.48,37.19,100.04,114.64,101.44,NA,93.55,93.4,99.09,92.95,"imp9",92.95,0,0,7.48,4.6
"26028",2019-01-07,0,0,1958.58,3535.45,3538.55,3574.62,7809.41,2624.4,3828.78,3445.74,3.98,5.3,37.19,99.99,114.8,101.44,NA,93.55,93.4,99.09,92.95,"imp9",92.95,0,0,5.3,3.98
"26029",2019-01-08,4.4,3.6,1875.89,3535.38,2664.94,3578.22,7741.62,2621.59,3829.03,2703.82,4.66,5.93,36.88,99.99,114.8,101.44,103.73,93.55,93.4,99.09,92.98,"imp9",92.98,3.6,4.4,5.93,4.66
"26030",2019-01-09,2,11.2,2021.33,3528.29,2701.8,3572.89,7700.9,2610.22,3797.06,2498.4,3.47,5.65,37.65,99.99,114.8,101.36,104.12,93.56,93.9,99.07,92.98,"imp9",92.98,11.2,2,5.65,3.47
"26031",2019-01-10,0,0,2064.89,3528.5,3534.34,3514.5,6695.28,2612.81,3028.82,3399.59,1.3,4.84,37.65,100.6,114.8,101.13,104.18,93.62,97.43,99.02,92.98,"imp9",92.98,0,0,4.84,1.3
"26032",2019-01-11,0,0,1998.29,3531.24,3546.43,3580.24,7799.18,2615.18,3807.11,1995.3,0.61,3.87,37.65,100.6,114.88,101.13,104.18,93.62,97.43,99.02,93.54,"imp9",93.54,0,0,3.87,0.61
"26033",2019-01-12,0,0,1848.1,3533.22,2926.19,3578,7743.85,2617.96,3811.82,3438.83,1.22,3.34,37.65,100.6,114.89,101.13,104.18,93.62,97.43,99.02,93.54,"imp9",93.54,0,0,3.34,1.22
"26034",2019-01-13,0.2,0,1869.98,3530.09,3410.1,3577.46,7795.55,2610.65,3809.92,3431.48,4,5.36,37.65,100.6,114.89,101.13,104.18,93.62,97.43,99.02,93.41,"imp9",93.41,0,0.2,5.36,4
"26035",2019-01-14,2,3.4,2006.96,3528.5,3557.63,3581.82,7789.32,2616.7,3808.58,3416.51,6.2,9.04,38.22,100.6,114.89,101.13,104.15,93.62,97.43,99.02,93.39,"imp9",93.39,3.4,2,9.04,6.2
"26036",2019-01-15,0,0,2039.62,3530.09,2628.29,3575.56,7790.51,2613.74,3803.22,3323.88,4.38,8.16,37.34,100.6,114.89,101.13,104.12,93.62,97.43,99.02,93.39,"imp9",93.39,0,0,8.16,4.38
"26037",2019-01-16,0,0,1949.47,3530.48,3546.11,3578.54,7795.48,2607.8,3797.17,3428.46,4.98,6.72,36.71,100.27,114.51,100.98,104.12,93.5,97.43,98.89,93.13,"imp9",93.13,0,0,6.72,4.98
"26038",2019-01-17,8.8,7.2,2002.72,3529.98,2750.04,3576.82,7724.95,2605.86,3793.72,2723.11,5.58,7.71,36.16,99.94,114.45,100.83,104.12,93.38,97.43,98.76,93.01,"imp9",93.01,7.2,8.8,7.71,5.58
"26039",2019-01-18,7.8,6,2039,3532.57,2683.55,3579.34,7686.29,2612.38,3793.28,2685.85,5.91,7.72,35.87,99.6,114.12,100.67,104.14,93.26,97.43,98.62,92.71,"imp9",92.71,6,7.8,7.72,5.91
"26040",2019-01-19,0.2,0.6,2042.24,3529.01,3552.26,3574.87,7788.56,2602.62,3789.04,3425.44,3.77,5.6,35.6,99.26,114.12,100.52,104.14,93.14,97.42,98.49,92.71,"imp9",92.71,0.6,0.2,5.6,3.77
"26041",2019-01-20,1.2,2.4,2043.61,3527.21,2773.26,3574.69,7787.95,2605.64,3783.35,3291.19,4.08,5.88,35.45,98.93,113.99,100.36,104.14,93.01,97.42,98.35,92.71,"imp9",92.71,2.4,1.2,5.88,4.08
"26042",2019-01-21,7,5.8,2041.63,3528.22,2781.54,3574.8,7785.32,2606.83,3773.38,3348.22,4.85,6.9,35.45,98.93,113.93,100.36,104.13,93.01,97.42,98.35,92.62,"imp9",92.62,5.8,7,6.9,4.85
"26043",2019-01-22,11,13.4,2043.76,3528.29,2913.08,3576.35,7642.04,2605.97,3772.19,2920.97,2.94,5.08,35.39,98.93,113.93,100.36,NA,93.01,97.42,98.35,92.62,"imp9",92.62,13.4,11,5.08,2.94
"26044",2019-01-23,10.6,9.6,2051.35,3497.4,2785.03,3544.67,7682.11,2606.65,3769.13,3285.29,1.51,3.95,35.39,99.87,113.99,100.6,NA,93.31,97.42,98.63,92.19,"imp9",92.19,9.6,10.6,3.95,1.51
"26045",2019-01-24,0.2,0,2053.84,3536.71,2948.54,3596.4,7622.14,2603.27,3802.79,2908.08,3.75,6.37,35.59,99.87,113.99,100.6,NA,93.31,97.42,98.63,92.19,"imp9",92.19,0,0.2,6.37,3.75
"26046",2019-01-25,0,0,2045.38,3532.03,3174.08,3593.3,7569.72,2601.47,3784.18,3289.97,2.55,7.2,35.63,99.87,114.33,100.6,NA,93.31,97.42,98.63,92.62,"imp9",92.62,0,0,7.2,2.55
"26047",2019-01-26,0,0,2025.11,3522.74,3521.2,3583.84,7759.58,2594.38,3799.08,3411.04,2.78,6.24,36.2,99.54,114.33,100.44,NA,93.14,97.42,98.46,93.36,"imp9",93.36,0,0,6.24,2.78
"26048",2019-01-27,11.2,19.4,1967.98,3536.14,3526.31,3590.5,7769.45,2591.89,3802.18,3425.58,5.36,5.68,36.49,99.21,114.33,100.27,NA,92.97,97.42,98.3,93.36,"imp9",93.36,19.4,11.2,5.68,5.36
"26049",2019-01-28,5.4,2.8,2010.24,3532.75,3525.66,3589.06,7769.56,2594.92,3801.24,3401.42,3.95,5.84,36.72,99.21,114.33,100.27,NA,92.97,97.42,98.3,93.84,"imp9",93.84,2.8,5.4,5.84,3.95
"26050",2019-01-29,0.2,0,2017.37,3504.74,3270.24,3530.88,7652.27,2602.98,3777.19,3293.75,2.02,5.47,37.42,99.21,114.1,100.27,NA,92.97,97.42,98.3,93.84,"imp9",93.84,0,0.2,5.47,2.02
"26051",2019-01-30,4.8,12,1884.67,3542.29,2907.4,3573.36,7652.48,2610.18,3804.48,2891.12,1.22,2.57,36.72,100.45,113.98,100.41,NA,92.86,97.42,98.34,92.84,"imp9",92.84,12,4.8,2.57,1.22
"26052",2019-01-31,9.8,16,1991.7,3537.9,2916.29,3571.27,7663.25,2606.54,3800.52,2961.5,3.29,6.21,36.72,100.46,113.98,100.61,NA,93.13,97.42,98.48,90.57,"imp9",90.57,16,9.8,6.21,3.29
"26053",2019-02-01,11.2,11.8,2021.15,3506.29,3214.08,3481.31,7354.84,2608.49,3597.52,3191.9,9.54,10.55,35.94,100.46,114.1,101.05,NA,93.33,97.42,98.56,90.57,"imp9",90.57,11.8,11.2,10.55,9.54
"26054",2019-02-02,43.4,36.2,2052.18,3530.45,3126.96,3541.14,7265.38,2606.36,3818.84,3099.35,8.47,9.95,35.74,100.45,113.98,101.1,NA,93.59,97.42,98.56,90.57,"imp9",90.57,36.2,43.4,9.95,8.47
"26055",2019-02-03,7.2,8.2,2090.66,3543.55,3089.92,3577.39,7414.92,2603.99,3797.17,3080.59,5.35,7.55,34.43,100.38,114.1,101.1,104.22,93.59,97.42,98.94,91.54,"imp9",91.54,8.2,7.2,7.55,5.35
"26056",2019-02-04,0,0,2095.7,3547.44,1830.56,3577.14,7764.52,2602.4,3804.73,3423.35,6.61,9.87,34.21,100.31,114.25,101.1,104.22,93.59,97.42,98.94,91.54,"imp9",91.54,0,0,9.87,6.61
"26057",2019-02-05,0,0,2101.68,3541.14,3531.17,3577.03,7762.07,2601.61,3797.1,3426.52,8.01,11.85,33.71,100.31,114.25,101.1,104.22,93.59,97.42,98.94,91.54,"imp9",91.54,0,0,11.85,8.01
"26058",2019-02-06,0,0,2108.92,3542.44,2838.2,3578.04,6831.07,2607.77,3795.59,2847.49,6.75,8.44,33.39,100.31,114.12,101.1,104.22,93.59,97.42,98.66,91.37,"imp9",91.37,0,0,8.44,6.75
"26059",2019-02-07,0,0,2129.94,3481.6,1957.79,3452.26,7460.82,2608.92,3612.64,3288.49,6.62,8.5,32.82,100.31,114.12,101.17,104.22,93.59,97.4,98.66,91.37,"imp9",91.37,0,0,8.5,6.62
"26060",2019-02-08,0.2,0,2108.48,3544.42,3528.36,3573.58,7263.22,1468.37,3736.55,2786.51,6.1,8.01,31.09,100.38,114.06,101.17,104.25,93.59,97.37,98.66,91.37,"imp9",91.37,0,0.2,8.01,6.1
"26061",2019-02-09,0.2,0.2,2151.29,3544.45,3535.02,3567.53,7758.68,572.51,3853.76,3429.47,6.51,8.32,31.09,100.38,114.06,101.17,104.25,93.59,97.33,98.66,93.2,"imp9",93.2,0.2,0.2,8.32,6.51
"26062",2019-02-10,0,0,2157.84,3542.54,3536.78,3569.87,7761.35,1601.42,3846.92,3434.87,8.54,10.1,31.09,100.38,114.12,101.17,104.25,93.59,97.35,98.66,93.2,"imp9",93.2,0,0,10.1,8.54
"26063",2019-02-11,1.6,18.4,810.43,3534.55,3527.5,3569.69,7761.2,2581.56,3825.94,3294.22,6.28,8.33,31.09,100.38,114.27,101.17,104.25,93.59,97.35,98.66,93.2,"imp9",93.2,18.4,1.6,8.33,6.28
"26064",2019-02-12,0,0,68.29,3534.48,3526.63,3570.48,7760.63,2585.95,3659.47,3292.56,5.49,8.26,32.22,100.38,114.28,101.17,104.29,93.67,97.43,98.66,92.05,"imp9",92.05,0,0,8.26,5.49
"26065",2019-02-13,0,0,1650.92,3518.57,1468.12,3574.91,7763,2599.92,3827.74,3454.27,4.63,7.6,33.11,100.53,114.28,101.17,104.29,93.67,97.43,98.69,92.04,"imp9",92.04,0,0,7.6,4.63
"26066",2019-02-14,0,0,1694.3,3553.02,909.4,3577.68,7768.94,2597.58,3836.05,3453.8,7.48,7.9,33.26,NA,114.27,101.2,104.29,93.67,97.43,98.72,91.76,"imp9",91.76,0,0,7.9,7.48
"26067",2019-02-15,0,0,0,3543.55,3181.79,3581.14,7777.55,2582.42,3829.64,3463.63,8.42,9.43,33.26,NA,115,101.31,104.29,93.67,97.43,98.75,91.37,"imp9",91.37,0,0,9.43,8.42
