"","Date","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","Temperature_Monteporzio","Temperature_Velletri","Rainfall_Monteporzio","Rainfall_Velletri","imp_rain_velletri","imp_rain_monteporzio"
"19780",2018-01-28,806.98,3499.6,2822.36,3641.26,8002.37,2810.92,3823.92,3260.7,NA,98.03,117.56,100.24,102.74,92.32,96.88,98.3,105.22,"imp7",96.88,8.6,9.15,0,0,0,0
"19781",2018-01-29,1288.66,3499.09,2909.41,3641.11,8000.5,2812.43,3833.32,3237.16,NA,98.03,117.34,100.24,102.74,92.32,96.88,98.31,104.94,"imp7",96.88,8.05,8.55,NA,NA,0,0
"19782",2018-01-30,1185.77,3204.14,2444.94,3639.56,7567.49,2591.03,3842.6,3243.67,NA,98.03,117.34,100.23,102.73,92.32,96.88,98.34,104.93,"imp7",96.88,8.3,8.75,NA,0,0,0
"19783",2018-01-31,1063.4,2498.69,2919.89,3648.38,6255.36,2145.02,3928.72,3271.14,NA,97.99,117.34,100.23,102.72,92.29,96.87,98.42,104.93,"imp7",96.87,8.1,8.55,NA,NA,1,8
"19784",2018-02-01,1284.88,3532.54,2910.53,3647.02,8003.88,2785.86,3942.65,3267.36,NA,97.99,117.52,100.23,102.72,92.29,96.87,98.42,104.83,"imp7",96.87,9.7,10.35,NA,2,2,12.8
"19785",2018-02-02,951.3,3513.96,2908.58,3646.48,7968.71,2796.08,3958.67,3269.52,NA,97.99,117.54,100.23,102.72,92.29,96.85,98.34,104.81,"imp7",96.85,11.2,12.2,NA,NA,1.5,15.0588235294118
"19786",2018-02-03,0,3485.16,2861.53,3646.22,7985.63,2787.01,3970.33,3294.22,NA,97.99,117.58,100.27,102.77,92.33,96.87,98.44,104.63,"imp7",96.87,7.05,7.95,16,NA,1.5,16
"19787",2018-02-04,76.82,3500.39,2843.14,3645.61,8001.4,1608.95,3982.86,3309.01,34.72,98.01,117.56,100.27,102.77,92.33,96.87,98.44,103.71,"imp7",96.87,4.35,4.85,NA,NA,1.2,15.2352941176471
"19788",2018-02-05,1021.21,3493.8,2857.72,3642.16,7995.24,2785.93,3967.92,3277.08,34.58,98.02,117.56,100.27,102.77,92.33,96.9,98.49,103.06,"imp7",96.9,6.9,7.55,NA,1,1,13.4
"19789",2018-02-06,286.74,3501.4,2341.91,3645.32,7599.2,2531.38,3976.34,3307.36,34.42,98.05,117.56,100.3,102.79,92.33,96.85,98.38,102.91,"imp7",96.85,7.5,8.2,NA,NA,0.8,9.5
"19790",2018-02-07,0,2769.3,1436.33,2881.91,6328.51,2206.12,3142.69,2623.61,34.36,98.07,117.56,100.28,102.79,92.34,96.9,98.49,102.89,"imp7",96.9,7.75,8.55,NA,NA,0.5,2
"19791",2018-02-08,0,3499.49,2497.93,3641.51,7997.47,2846.23,3978.97,3327.59,34.06,98.07,117.56,100.27,102.79,92.34,96.89,98.49,102.01,"imp7",96.89,6.05,6.55,NA,NA,0,2
"19792",2018-02-09,0,3496.79,2633,3639.85,7996.79,2510.93,3978.76,3358.44,33.86,98.11,117.56,100.28,102.8,92.34,96.9,98.56,101.36,"imp7",96.9,5.45,5.95,3,0,0,3
"19793",2018-02-10,0,3497.72,2492.17,3638.45,7995.92,2107.69,3988.8,3406.61,33.7,98.11,117.59,100.3,102.81,92.35,96.92,98.59,97.92,"imp7",96.92,6.35,6.85,0,0,0,0
"19794",2018-02-11,0,3497,2342.05,3638.95,7996.43,2787.08,3978.54,3412.69,33.59,98.14,117.59,100.32,102.83,92.36,96.95,98.81,97.88,"imp7",96.95,5.35,5.65,0,0,0,0
"19795",2018-02-12,0,3496.14,2609.24,3639.71,7994.84,2787.62,3963.71,3413.12,33.5,98.16,117.6,100.34,102.84,92.38,96.95,98.88,97.42,"imp7",96.95,5.3,5.95,NA,NA,0,0
"19796",2018-02-13,0,3495.96,2715.59,3637.08,7992.29,2301.41,3962.05,3395.63,33.49,98.16,117.6,100.34,102.85,92.38,96.98,98.89,97.42,"imp7",96.98,6.1,6.2,0,0,0,0
"19797",2018-02-14,0,3497.69,2777.51,3639.78,7994.41,2379.2,3951.07,3392.71,33.46,98.16,117.6,100.37,102.86,92.4,96.98,98.89,97.42,"imp7",96.98,0,2.4,NA,NA,0,0
"19798",2018-02-15,0,3495.74,2415.56,3636.4,7992.07,2776.5,3942.07,3369.02,33.41,98.18,117.61,100.37,102.86,92.41,97,98.92,97.39,"imp7",97,4.3,4.3,NA,0,0,0
"19799",2018-02-16,0,3495.42,2323.48,3635.39,7991.57,2780.06,3937.03,3380.26,33.35,98.18,117.6,100.37,102.86,92.41,97,98.93,97.39,"imp7",97,4.2,4.7,0,0,0,0
"19800",2018-02-17,0,3495.89,2386.12,3635.39,7991.03,2779.7,3932.89,3380.65,33.26,98.18,117.57,100.37,102.85,92.41,97,98.96,97.39,"imp7",97,6.15,6.6,0,0,0,0
"19801",2018-02-18,0,3496.86,2406.96,3635.03,7991.57,2779.38,3932.03,3382.88,33.2,98.16,116.19,100.36,102.85,92.41,97,98.96,97.16,"imp7",97,7.1,7.8,NA,5,5,0
"19802",2018-02-19,0,3496.14,2300.29,3634.45,7990.67,2778.7,3929.26,3379.32,33.16,98.16,116.19,100.36,102.85,92.41,97,98.96,97.06,"imp7",97,6.95,7.3,NA,NA,2.5,0
"19803",2018-02-20,0,3517.81,2125.91,3637.22,7993.3,2763.07,3938.58,3382.45,33.15,98.16,116.19,100.36,102.85,92.41,97,98.99,97.03,"imp7",97,7.45,7.9,0,0,0,0
"19804",2018-02-21,0.97,3526.06,2155.46,3636.58,7992.5,2765.02,3971.84,3384.61,33.14,98.33,116.63,100.36,102.86,92.43,97.01,99,96.82,"imp7",97.01,6.15,6.65,NA,NA,1,3
"19805",2018-02-22,348.19,3524.44,2148.3,3635.32,7990.16,2767.07,3965.04,3378.49,33.13,98.4,117.25,100.39,102.88,92.43,97.02,99.12,96.8,"imp7",97.02,3.95,4.45,NA,NA,1,7.5
"19806",2018-02-23,0,3525.98,2373.16,3636.29,7991.03,2765.56,3965.15,3378.42,33.12,98.42,117.55,100.41,102.89,92.44,97.04,99.16,96.77,"imp7",97.04,5.25,5.85,NA,NA,0,10
"19807",2018-02-24,0,3521.56,3415.93,3635.42,7989.77,2760.73,3958.31,3379.93,33.1,98.45,117.68,100.41,102.89,92.46,97.04,99.31,96.31,"imp7",97.04,7.5,8.2,15,NA,0,15
"19808",2018-02-25,35.1,3518.17,3409.63,3633.23,7987.57,2760.77,3952.73,3401.21,33.07,98.47,117.7,100.41,102.91,92.46,97.04,99.31,96.31,"imp7",97.04,5.2,6.2,NA,NA,0,7.5
"19809",2018-02-26,353.88,3517.96,3397.5,3635.86,7984.66,2738.77,3964.1,3429.83,33.07,NA,117.7,100.43,102.91,92.47,97.06,99.37,96.31,"imp7",97.06,-0.85,-0.15,0,NA,0,0
"19810",2018-02-27,734.76,3514.9,3384.04,3642.59,7979.58,2744.17,3977.57,3439.69,33.07,NA,117.7,100.43,102.94,92.49,97.06,99.57,96.31,"imp7",97.06,-2.25,-1.9,NA,0,0,3
"19811",2018-02-28,1235.41,3514.07,3371.47,3640.86,7975.87,2738.7,3986.68,3402.58,NA,NA,117.68,100.41,102.94,92.49,97.08,99.57,98.35,"imp7",97.08,-2.55,-2,NA,0,0,3
"19812",2018-03-01,1399.9,3489.3,3352.64,3642.34,7979.8,2720.66,3959.17,3350.77,NA,NA,117.53,100.44,102.94,92.49,97.14,99.57,98.35,"imp7",97.14,5.3,8,NA,NA,2,9.16666666666667
"19813",2018-03-02,1410.8,3506.26,3350.77,3641.18,7980.91,2731.64,3967.31,3347.71,NA,NA,117.53,100.51,102.83,92.41,97.14,99.19,98.35,"imp7",97.14,10.6,11.05,NA,4,4,20
"19814",2018-03-03,1420.38,3523.46,3350.48,3641.29,7981.81,2739.78,3967.7,3345.73,NA,NA,117.52,100.54,102.83,92.41,97.18,98.98,97.82,"imp7",97.18,8.15,8.8,NA,NA,12,31.6666666666667
"19815",2018-03-04,1431.32,3522.1,3345.05,3638.84,7981.38,2740.25,3963.92,3345.8,NA,NA,117.53,100.82,102.83,92.41,97.18,98.98,97.4,"imp7",97.18,8.8,10,NA,NA,20,31.6666666666667
"19816",2018-03-05,1442.77,3522.06,3343.32,3638.05,7978.25,2741.72,3961.84,3347.5,NA,NA,117.55,100.82,102.83,92.41,97.18,98.98,97.4,"imp7",97.18,7.95,8.5,NA,28,28,31.6666666666667
"19817",2018-03-06,1467.36,3516.62,3353.62,3640.25,7982.06,2746.62,3954.38,3354.05,NA,NA,117.56,100.82,102.83,92.41,97.18,98.98,96.98,"imp7",97.18,7,8.95,40,NA,18.6666666666667,40
"19818",2018-03-07,1491.73,3481.31,3346.13,3639.35,7985.34,2747.34,3949.38,3360.2,NA,NA,117.56,100.39,102.83,92.41,97.18,98.98,96.8,"imp7",97.18,9.35,9.65,15,NA,7,15
"19819",2018-03-08,1496.92,3496.18,3334.39,3638.52,7981.67,2739.74,3947,3370.43,NA,NA,117.63,100.39,102.83,92.41,96.89,99.98,96.67,"imp7",96.89,8.05,8.55,NA,0,0,7.5
"19820",2018-03-09,687.24,3514.1,3333.49,3639.31,7979.87,2761.88,3947.83,3408.16,NA,NA,117.63,100.39,102.83,92.41,96.89,99.98,94.8,"imp7",96.89,10.95,10.9,0,0,0,0
"19821",2018-03-10,873.94,3511.69,3329.68,3636.86,7977.06,2762.53,3940.6,3420.4,NA,NA,117.63,100.39,102.83,92.41,96.89,99.98,94.02,"imp7",96.89,10.05,10.45,0,0,0,0
"19822",2018-03-11,1534.68,3514.75,3344.9,3636.86,7973.39,2761.24,3932.06,3436.96,36.01,NA,117.63,100.39,102.83,92.41,96.89,99.98,94.02,"imp7",96.89,12.6,13.6,NA,NA,0.25,0
"19823",2018-03-12,395.93,3517.27,3377.48,3642.01,7947.76,2780.82,3941.86,3489.3,32.36,NA,117.63,100.49,103.02,92.57,97.18,99.74,92.62,"imp7",97.18,10.15,10.75,NA,NA,0.5,0
"19824",2018-03-13,17.14,3516.8,3375.65,3640.64,7936.38,2783.92,3943.26,3492.68,32.11,NA,117.62,100.49,103.02,92.57,97.18,99.71,91.92,"imp7",97.18,10.3,11.3,NA,1,1,0
"19825",2018-03-14,334.62,3513.13,3374.6,3637.69,7930.33,2781.04,3952.01,3489.88,31.94,NA,117.6,100.5,103.03,92.57,97.18,99.71,91.92,"imp7",97.18,8.2,8.8,NA,0,0,18
"19826",2018-03-15,NA,3516.23,3380.69,3640.61,7935.44,2783.09,3954.13,3493.55,31.5,NA,117.57,100.5,103.03,92.57,97.18,99.71,91.81,"imp7",97.18,8.4,8.6,NA,NA,1,28.8
"19827",2018-03-16,NA,3518.6,3387.42,3639.92,7935.95,2787.62,3953.52,3493.3,31.27,NA,117.52,100.52,103.04,92.57,97.18,99.64,91.74,"imp7",97.18,9.7,10.7,NA,2,2,32.7777777777778
"19828",2018-03-17,NA,3528.94,2745.58,3643.16,7941.78,2472.91,3970.19,3496.54,31.17,NA,117.49,100.52,103.04,92.57,97.17,99.53,91.69,"imp7",97.17,9.6,10.35,NA,NA,1.6,32.7777777777778
"19829",2018-03-18,NA,2042.14,1996.92,2124.54,4628.05,1603.12,2297.88,2032.56,31.07,NA,117.46,100.52,103.04,92.56,97.16,99.41,91.64,"imp7",97.16,7.6,7.95,36,NA,1.33333333333333,36
"19830",2018-03-19,NA,NA,NA,NA,NA,NA,NA,NA,30.88,NA,117.44,NA,103.04,NA,97.01,NA,NA,"imp7",97.01,6.5,7,NA,NA,1,26.3333333333333
"19831",2018-03-20,NA,NA,NA,NA,NA,NA,NA,NA,30.2,NA,117.3,NA,103.04,NA,96.88,NA,NA,"imp7",96.88,6.15,6.9,NA,NA,0,12.5
"19832",2018-03-21,11.92,1174.61,1155.31,1212.88,2645.35,924.08,1322.96,1166.22,29.98,NA,117.28,100.12,103.05,92.48,96.34,99.21,91.25,"imp7",96.34,7.6,8.55,7,NA,0,7
"19833",2018-03-22,190.22,3531.38,2873.63,3642.62,7942.79,2778.55,3980.27,3502.55,30.09,NA,117.24,100.22,103.06,92.52,96.08,99.01,91.25,"imp7",96.08,7.05,7.75,0,0,0,0
"19834",2018-03-23,1161.32,3523.61,3392.17,3638.63,7936.49,2764.62,3979.55,3498.73,30.2,99.71,117.2,100.32,103.07,92.54,96.34,98.83,91.24,"imp7",96.34,6.45,6.3,0,0,0,0
"19835",2018-03-24,2360.16,3537.04,2420.03,3640.61,7938.11,2838.67,3996.68,3501,31.38,98.99,116.9,100.41,103.09,92.55,96.6,98.81,91.24,"imp7",96.6,4.85,5.35,0,0,0,0
"19836",2018-03-25,2252.66,3388.61,2294.28,3487.86,7605.47,2202.34,3830.65,3354.52,31.38,98.97,116.84,100.56,103.09,92.56,97.08,98.78,91.24,"imp7",97.08,8.35,9.35,0,0,0,0
"19837",2018-03-26,2328.7,3538.87,2560.03,3641.83,7939.08,2805.44,3996.83,3504.2,31.38,98.93,116.77,100.59,103.11,92.55,97.08,98.78,91.1,"imp7",97.08,8.55,9,NA,0,0,0
"19838",2018-03-27,2330.64,3536.46,2753.96,3640.82,7938.4,2855.92,3985.13,3504.67,30.94,98.93,116.72,100.59,103.11,92.54,97.08,98.71,91.09,"imp7",97.08,8.4,8.9,0,0,0,0
"19839",2018-03-28,2336.47,3536.39,2337.41,3641.29,7938.76,2776.39,3984.34,3504.35,30.61,98.93,116.72,100.59,103.11,92.53,97.08,98.55,90.98,"imp7",97.08,9.6,9.7,0,0,0,0
"19840",2018-03-29,2034.14,3540.06,2341.51,3641.4,7939.12,2223.5,3987.29,3503.05,30.16,98.92,116.69,100.58,103.09,92.52,97.04,98.4,90.91,"imp7",97.04,13.25,13.9,NA,0,0,0
"19841",2018-03-30,1683.54,3547.73,1274.87,3641.58,7940.09,1609.56,3990.28,3504.31,29.85,98.8,116.35,100.58,103.09,92.52,96.98,98.1,90.73,"imp7",96.98,14.1,14.7,NA,NA,0,0
"19842",2018-03-31,2398.54,3549.06,1465.74,3642.44,7942.57,2776.64,3984.8,3505,29.77,98.78,116.33,100.58,103.09,92.51,96.96,98.04,90.7,"imp7",96.96,10.35,11.25,NA,NA,0,0
"19843",2018-04-01,2109.49,3547.12,2599.56,3643.92,7948.69,2241.97,3995.57,3506.69,29.54,98.76,116.32,100.59,103.1,92.49,96.95,97.94,90.64,"imp7",96.95,10.75,11.15,0,NA,0,0
"19844",2018-04-02,2104.74,3546.11,2552.72,3641.62,7945.13,2238.52,4004.28,3506.4,29.41,98.75,116.32,100.59,103.1,92.49,96.95,97.94,90.57,"imp7",96.95,9.95,9.9,NA,0,0,0
"19845",2018-04-03,2103.34,3545.24,2735.78,3641.76,7945.49,2678.65,4005.04,3507.98,29.28,98.75,116.32,100.59,103.1,92.49,96.93,97.87,90.48,"imp7",96.93,12,12.6,0,0,0,0
"19846",2018-04-04,2068.85,3544.63,2678.36,3639.71,7940.92,2763.65,4002.05,3506.94,29.18,98.72,116.19,100.58,103.1,92.48,96.92,97.78,90.4,"imp7",96.92,12.45,12.95,0,NA,5.5,0
"19847",2018-04-05,1628.53,2959.74,1701,3034.58,6620.94,2328.59,3338.42,2922.91,29.09,98.64,115.62,100.58,103.09,92.47,96.87,97.7,90.31,"imp7",96.87,12.3,13.3,NA,11,11,0
"19848",2018-04-06,2099.95,3530.02,2315.23,3638.66,7944.12,2813.62,4005.36,2302.81,29.03,98.53,115.62,100.58,103.09,92.46,96.85,97.65,90.2,"imp7",96.85,13,14,0,0,0,0
"19849",2018-04-07,2439.65,3518.57,2548.94,3640.36,7946.86,2766.38,4005.11,2354.76,29,98.51,115.54,100.58,103.09,92.46,96.84,97.61,89.39,"imp7",96.84,11.5,12.15,0,0,0,0
"19850",2018-04-08,1996.67,3518.17,2900.7,3639.74,7940.99,2194.85,4007.7,3525.19,28.93,98.48,115.54,100.58,103.09,92.47,96.81,97.6,89.31,"imp7",96.81,14.5,15.15,0,0,0,0
"19851",2018-04-09,1953.72,3517.99,2410.02,3638.23,7937.96,2577.67,4007.16,3526.45,28.33,98.44,115.21,100.58,103.1,92.47,96.01,97.59,89.26,"imp7",96.01,11.65,12.3,62,NA,0,62
"19852",2018-04-10,2063.56,3520.94,2247.98,3638.7,7940.41,2622.2,4008.24,3526.63,28.33,98.43,115.07,100.6,103.1,92.56,96.01,97.59,89.26,"imp7",96.01,13.4,13.3,0,0,0,0
"19853",2018-04-11,2435,3534.26,2437.31,3628.26,7930.48,2752.85,4001.33,3516.01,28.33,98.43,114.93,100.6,103.11,92.63,96.01,97.58,89.25,"imp7",96.01,13.6,14.05,2,2,2,2
"19854",2018-04-12,1986.52,3545.96,2311.6,3637.51,7932.06,2283.48,4007.7,3526.13,28.61,98.43,114.78,100.6,103.11,92.7,96.05,97.57,89.23,"imp7",96.05,11.45,12,NA,NA,1,1
"19855",2018-04-13,2002.75,3542.98,2426.15,3635.86,7917.7,2192.76,4006.4,3525.01,28.61,98.44,114.75,100.6,103.11,93.06,96.72,97.56,89.12,"imp7",96.72,13.8,14.05,0,0,0,0
"19856",2018-04-14,2021.47,3542.08,2166.44,3636.5,7908.41,2070.18,4006.91,3526.92,28.61,98.46,114.78,100.6,103.09,93.28,96.75,97.56,89.01,"imp7",96.75,17,16.9,0,0,0,0
"19857",2018-04-15,1954.04,3544.27,2371.75,3639.31,7905.56,2239.56,4009.43,3530.3,28.61,98.46,114.78,100.6,103.09,93.42,96.75,97.56,89.01,"imp7",96.75,17.9,18.45,0,0,0,0
"19858",2018-04-16,2016.61,3539.41,2561.58,3634.96,7877.81,2186.39,4005.4,3526.56,28.6,98.44,114.72,100.6,103.09,93.42,96.72,97.53,88.96,"imp7",96.72,15.3,15.85,0,0,0,0
"19859",2018-04-17,2941.63,3410.6,2522.23,3595.93,7808.22,2626.52,3799.73,3447.29,28.6,98.44,114.7,100.6,103.09,93.42,96.08,97.58,88.96,"imp7",96.08,15.25,15.45,NA,1,1,0
"19860",2018-04-18,2825.46,3521.59,2078.35,3629.41,7766.06,2746.8,3998.99,3526.63,28.63,98.46,105.74,100.6,103.13,93.06,96.08,97.59,88.96,"imp7",96.08,15.4,15.95,0,0,0,0
"19861",2018-04-19,3128.65,3523.79,1819.15,3638.81,7927.78,1992.38,3994.38,3528.83,29.3,98.88,105.74,101.18,NA,93.06,96.08,98.14,88.96,"imp7",96.08,17.55,18.2,0,0,0,0
"19862",2018-04-20,3254,3523.82,1726.67,3636.36,7912.08,2523.53,3991.64,3527.46,29.3,NA,105.5,NA,NA,93.06,96.43,NA,88.96,"imp7",96.43,16.9,17.6,0,0,0,0
"19863",2018-04-21,3662.42,3525.73,3836.3,3638.02,7905.42,2764.73,3992.47,3527.5,29.3,NA,105.42,NA,NA,93.23,96.43,NA,88.97,"imp7",96.43,17,19,0,0,0,0
"19864",2018-04-22,3086.46,3526.74,2057.4,3637.19,7898.94,2768.36,3990.67,3526.99,29.06,NA,105.42,NA,NA,93.4,96.43,NA,88.97,"imp7",96.43,17.5,17.25,0,0,0,0
"19865",2018-04-23,3198.02,3532.72,3067.02,3637.01,7896.56,2770.2,3991.21,3527.46,28.91,NA,105.5,NA,NA,93.56,96.32,NA,88.98,"imp7",96.32,17,17.25,0,0,0,0
"19866",2018-04-24,2975.33,3554.17,2128.46,3635.89,7891.45,2767.72,3989.34,3525.98,28.2,NA,105.19,NA,NA,93.64,96.21,NA,88.98,"imp7",96.21,17.35,17.5,0,0,0,0
"19867",2018-04-25,2875.25,3550.93,2056.9,3634.99,7886.05,2767.46,3987.72,3524.8,27.9,NA,105.19,NA,NA,93.73,96.1,NA,88.98,"imp7",96.1,17.8,17.6,0,0,0,0
"19868",2018-04-26,3164.9,3550,1648.4,3634.67,7879.75,2765.74,3987.5,3524.87,27.9,NA,105.48,NA,NA,93.82,95.98,NA,88.99,"imp7",95.98,16.95,17.1,0,0,0,0
"19869",2018-04-27,2679.7,3550.14,1385.14,3635.53,7879.18,2768.8,3989.09,3526.92,27.86,NA,105.89,NA,NA,93.91,95.87,NA,88.99,"imp7",95.87,17.65,18.2,0,0,0,0
"19870",2018-04-28,2454.3,3549.49,1816.56,3635.86,7875.72,2769.91,3989.3,3527.5,27.9,NA,105.89,NA,NA,94,95.76,NA,89,"imp7",95.76,18.75,18.95,0,0,0,0
"19871",2018-04-29,2647.66,3550.43,1729.12,3636.58,7872.73,2772.4,3990.02,3525.98,28.21,NA,105.89,NA,NA,94.08,95.65,NA,89,"imp7",95.65,19.85,19.7,0,0,0,0
"19872",2018-04-30,2591.93,3549.74,1738.12,3636.22,7873.38,2772.04,3991.61,3527.24,28.21,NA,105.89,NA,NA,94.14,95.53,NA,89.01,"imp7",95.53,15.6,16.25,0,0,0,0
"19873",2018-05-01,2516.22,3550.57,1201.39,3634.6,7869.46,2766.1,3992.11,3528.5,27.86,NA,105.89,NA,NA,94.21,95.42,NA,89.01,"imp7",95.42,13.35,13.8,NA,0,0,0
"19874",2018-05-02,2391.41,3547.33,3172.64,3633.73,7863.41,2766.38,3990.78,3528.07,28.08,NA,106.02,NA,NA,94.27,95.31,NA,89.01,"imp7",95.31,17.45,18.35,0,0,0,0
"19875",2018-05-03,2591.75,3550.25,1437.98,3634.6,7861.18,2766.78,3991.18,3529.33,28.08,NA,105.68,NA,NA,94.33,95.2,NA,89.02,"imp7",95.2,16.5,17.4,NA,NA,0,0
"19876",2018-05-04,2180.2,3545.24,3834.58,3633.01,7855.99,2738.77,3988.66,3527.68,28.02,NA,106.02,NA,NA,94.4,95.09,NA,89.02,"imp7",95.09,15,15.55,NA,NA,0,1.16666666666667
"19877",2018-05-05,2775.74,3549.06,1701.58,3633.59,7856.1,2116.22,3992.51,3526.96,28.08,NA,106.31,NA,NA,94.46,94.42,NA,89.03,"imp7",94.42,16.3,16.9,NA,NA,5.33333333333333,3.5
"19878",2018-05-06,2918.3,3549.24,1578.74,3634.45,7856.39,2089.26,3995.24,3526.16,29.36,NA,107.04,NA,NA,94.46,94.42,NA,89.03,"imp7",94.42,15.95,16.6,NA,0,0,9.16666666666667
"19879",2018-05-07,2799.79,3521.3,2566.84,3571.02,7613.35,1945.51,3909.78,3468.42,29.56,98.72,114.18,NA,103.26,94.46,94,97.19,89.03,"imp7",94,16.05,16.25,NA,16,16,11
"19880",2018-05-08,3664.15,3530.77,3408.37,3454.02,6827.11,1612.66,3594.42,3232.98,29.56,98.18,115.54,100.2,103.11,92.44,94.42,96.71,88.63,"imp7",94.42,17.55,18.05,7,NA,10.6666666666667,7
"19881",2018-05-09,3656.59,3552.8,3741.7,3634.13,7031.41,2327.18,3786.7,3442.86,29.56,97.59,115.54,100.02,103.08,92.24,93.3,96.71,87.96,"imp7",93.3,16.85,17.55,NA,NA,8,17
"19882",2018-05-10,3651.48,3555,3673.66,3634.85,7045.38,1274.11,3778.45,3519.25,29.6,97.59,115.62,99.7,103.08,92.24,94.45,96.71,87.96,"imp7",94.45,17.25,17.45,27,NA,5.33333333333333,27
"19883",2018-05-11,3586.82,3494.99,3792.89,3560.33,7095.85,1990.76,3707.78,3455.39,29.6,97.59,115.66,99.7,103.09,92.24,93.3,96.74,88.63,"imp7",93.3,15.5,16,NA,NA,0,23
"19884",2018-05-12,3641.98,3554.82,2750.26,3642.98,7944.88,1666.4,3862.33,3174.44,30.03,97.93,115.62,99.7,103.09,92.4,95.6,96.74,NA,"imp7",95.6,17.95,18,NA,0,0,27.6666666666667
"19885",2018-05-13,3636.65,3549.71,4330.55,3644.6,7945.42,1952.86,3860.32,1720.91,30.49,98.06,115.57,99.7,103.09,92.4,97.4,96.74,NA,"imp7",97.4,16.3,16.35,NA,NA,0,28.3333333333333
"19886",2018-05-14,3630.02,3549.46,4015.22,3644.82,7942.9,1965.82,3860.06,495.9,30.62,98.06,115.57,99.7,103.09,92.4,97.4,96.71,NA,"imp7",97.4,13.65,14.4,NA,0,0,28.7777777777778
"19887",2018-05-15,3622.43,3547.8,3748.72,3640.54,7937.6,2193.8,3858.48,1754.53,30.75,98.06,115.49,99.7,103.09,92.4,97.35,96.57,93.66,"imp7",97.35,11,11.55,29,NA,0,29
"19888",2018-05-16,3616.99,3551.29,3640.46,3639.92,7938.04,1341.29,3863.41,2726.1,30.87,98.06,115.31,99.7,103.09,92.4,97.3,96.43,89.7,"imp7",97.3,14.7,15.45,NA,NA,0,23.2
"19889",2018-05-17,3610.08,3555.76,3274.99,3638.99,7936.42,1570,3867.3,3149.96,30.98,98.06,115.24,99.7,103.09,92.4,95.85,96.28,89.7,"imp7",95.85,15.2,15.8,NA,0,0,14.5
"19890",2018-05-18,3603.64,3553.49,3636.58,3640.61,7323.23,3219.73,3867.3,3137.54,30.98,98.07,115.07,99.7,103.09,92.4,95.83,96.28,89.7,"imp7",95.83,14.9,15.7,NA,0,0,5.8
"19891",2018-05-19,3598.06,3599.24,3625.31,3640.14,7361.03,3427.42,3308.72,3124.84,30.98,98.07,114.81,99.7,103.08,92.4,95.65,96.28,89.24,"imp7",95.65,16.5,17.2,0,0,0,0
"19892",2018-05-20,3591.68,3636.79,1881.65,3640.21,7929.04,1075.07,3878.46,3509.82,30.98,98.07,114.81,99.7,NA,92.4,94.85,96.52,89.24,"imp7",94.85,18.6,19.6,NA,NA,0,1.70588235294118
"19893",2018-05-21,3584.92,3637.01,2388.96,3641.58,7930.58,805.28,3881.66,3250.73,31.38,97.77,114.61,99.56,NA,92.33,94.85,96.64,89.49,"imp7",94.85,18.05,18.65,NA,NA,3.5,0
"19894",2018-05-22,3575.3,3626.82,2964.96,3637.48,7411.32,1986.48,3863.48,3175.88,31.6,97.04,114.61,99.35,NA,92.22,93.99,96.64,89.49,"imp7",93.99,18.1,18.9,NA,NA,4.66666666666667,0
"19895",2018-05-23,3569.29,3627.25,2794.82,3637.8,7920.76,1105.81,3862.4,3072.71,31.74,96.3,115.05,99.15,NA,92.12,94.78,96.52,89.24,"imp7",94.78,17,18,NA,7,7,0
"19896",2018-05-24,3562.67,3624.19,3549.46,3640.03,7920.68,1730.88,3861.58,3507.16,31.82,96.3,115.19,99.15,NA,92.12,94.77,96.64,89.47,"imp7",94.77,18.25,19.1,NA,0,0,0
"19897",2018-05-25,3519.4,3614.76,3116.66,3604.07,7749.04,2729.77,3589.56,3042.11,31.88,96.3,115.19,99.15,NA,92.12,95.3,96.64,89.49,"imp7",95.3,18.8,19.6,NA,0,0,0
"19898",2018-05-26,3544.92,3616.02,3718.73,3635.68,7923.96,1688.36,3931.7,3501.25,32.07,98.17,115.54,99.72,103.04,92.43,94.53,96.83,89.98,"imp7",94.53,19.75,20.55,0,0,0,0
"19899",2018-05-27,3536.06,3619.69,3404.41,3636.68,7924.93,1407.1,3873.71,3504.2,32.28,98.36,115.22,99.84,103.06,92.44,95.3,96.91,90.01,"imp7",95.3,21.6,22.2,0,0,0,0
"19900",2018-05-28,3522.82,3615.52,3286.91,3633.44,7920.22,2587.57,3886.74,3504.2,32.59,98.48,115.54,100.02,103.09,92.46,95.3,96.91,90.01,"imp7",95.3,20.8,21.3,0,0,0,0
"19901",2018-05-29,3509.93,3614.94,3036.96,3634.6,7920.43,1153.69,3892.14,3504.28,32.84,98.57,115.54,100.21,103.12,92.49,95.85,96.92,90.24,"imp7",95.85,21.8,22.3,0,0,0,0
"19902",2018-05-30,3495.78,3610.19,3045.85,3633.66,7918.92,1926.07,3894.66,3500.89,33.09,98.58,115.54,100.39,103.15,92.51,95.85,96.92,90.24,"imp7",95.85,23.2,23.65,0,0,0,0
